Id,SalePrice
1589,99796.22
1590,131265.87
1591,109190.0
1592,129526.97
1593,118800.04
1594,142456.47
1595,121439.32
1596,232402.03
1597,165419.31
1598,185673.0
1599,216489.78
1600,197112.08
1601,82033.11
1602,116125.08
1603,99863.22
1604,283183.18
1605,248433.31
1606,168364.64
1607,168757.42
1608,216691.54
1609,200763.36
1610,159423.33
1611,148083.32
1612,161483.45
1613,165165.39
1614,124782.03
1615,86360.0
1616,80805.0
1617,87010.71
1618,127117.0
1619,129145.32
1620,138712.95
1621,137729.66
1622,153332.67
1623,301199.67
1624,213979.98
1625,130046.58
1626,170477.28
1627,192055.7
1628,283088.57
1629,174532.37
1630,368439.14
1631,225536.42
1632,250246.22
1633,169649.77
1634,183650.0
1635,178676.86
1636,160046.73
1637,174114.12
1638,213265.0
1639,183722.24
1640,253268.93
1641,183547.5
1642,222311.27
1643,231454.39
1644,232407.29
1645,180388.5
1646,152007.5
1647,163246.3
1648,137786.56
1649,139673.0
1650,119991.1
1651,121350.33
1652,94144.0
1653,96550.0
1654,158476.9
1655,157067.77
1656,151842.22
1657,155657.9
1658,153093.5
1659,141208.5
1660,144795.0
1661,428648.41
1662,390560.32
1663,371481.23
1664,460518.4
1665,318282.27
1666,333368.17
1667,355328.65
1668,323476.45
1669,298081.88
1670,335097.76
1671,268829.38
1672,467111.75
1673,308129.42
1674,252247.58
1675,187582.26
1676,189144.05
1677,213646.7
1678,468914.97
1679,376294.94
1680,328746.01
1681,278005.91
1682,300249.86
1683,187512.85
1684,168027.52
1685,173638.83
1686,168721.19
1687,168228.0
1688,184683.4
1689,188023.9
1690,180882.87
1691,173156.61
1692,266938.9
1693,169931.49
1694,184437.82
1695,170132.62
1696,272102.83
1697,171898.45
1698,335496.08
1699,318732.93
1700,246947.32
1701,258693.35
1702,254760.35
1703,252589.73
1704,296545.21
1705,241899.84
1706,451038.3
1707,219311.36
1708,221872.44
1709,277616.58
1710,230945.24
1711,260038.73
1712,236405.23
1713,246361.29
1714,222626.76
1715,200310.64
1716,179281.85
1717,162800.23
1718,139800.69
1719,203683.38
1720,253049.11
1721,164148.16
1722,132419.5
1723,153005.4
1724,211279.63
1725,230866.9
1726,191288.9
1727,172758.5
1728,186313.04
1729,164772.69
1730,168428.36
1731,122951.75
1732,132632.6
1733,126698.86
1734,130198.08
1735,131818.5
1736,119364.0
1737,361703.04
1738,217951.19
1739,265082.82
1740,197528.87
1741,182601.42
1742,171286.64
1743,176554.84
1744,319546.07
1745,235754.52
1746,280138.52
1747,209955.79
1748,205440.48
1749,159373.0
1750,147459.24
1751,233856.45
1752,123723.0
1753,142884.36
1754,216626.0
1755,165336.37
1756,121103.52
1757,121678.16
1758,146539.82
1759,172028.55
1760,156443.8
1761,154008.87
1762,170605.6
1763,167243.0
1764,117604.49
1765,172644.09
1766,175058.0
1767,204249.2
1768,140325.5
1769,163801.96
1770,142465.0
1771,136984.5
1772,140415.58
1773,143240.25
1774,129194.2
1775,134003.84
1776,118360.92
1777,119183.5
1778,129995.84
1779,123782.5
1780,177041.35
1781,129716.24
1782,99353.66
1783,130783.37
1784,94770.0
1785,113809.2
1786,147496.69
1787,167280.68
1788,61811.47
1789,93318.22
1790,86882.0
1791,180668.85
1792,154986.0
1793,136377.59
1794,143637.5
1795,138120.5
1796,121019.5
1797,113533.26
1798,125412.75
1799,117316.83
1800,126698.37
1801,130819.76
1802,155672.84
1803,153046.11
1804,140339.5
1805,134619.0
1806,117024.12
1807,154545.97
1808,122635.2
1809,128078.08
1810,144712.11
1811,117804.51
1812,114071.21
1813,123506.34
1814,103712.26
1815,63848.27
1816,102371.0
1817,121403.96
1818,131560.0
1819,121755.2
1820,79173.82
1821,126359.0
1822,152366.0
1823,59080.52
1824,137569.5
1825,137303.99
1826,104920.5
1827,109304.41
1828,134541.38
1829,116105.4
1830,149422.5
1831,176636.0
1832,108601.21
1833,149281.54
1834,138852.55
1835,171767.19
1836,132045.53
1837,103591.5
1838,137682.12
1839,84606.93
1840,165855.74
1841,146821.21
1842,92950.98
1843,144899.82
1844,136494.5
1845,146483.34
1846,152436.0
1847,150903.69
1848,65109.48
1849,117127.57
1850,128973.59
1851,158218.0
1852,130310.89
1853,132054.33
1854,169694.7
1855,139437.24
1856,222564.01
1857,160477.11
1858,138086.58
1859,123327.38
1860,153233.29
1861,123714.56
1862,274220.09
1863,267429.09
1864,267429.09
1865,327661.49
1866,331870.81
1867,240898.45
1868,317442.73
1869,196206.71
1870,247255.08
1871,252556.51
1872,170259.17
1873,224533.55
1874,137316.0
1875,203086.55
1876,191344.5
1877,204093.84
1878,213498.11
1879,134142.0
1880,135089.1
1881,243533.28
1882,261690.42
1883,202737.1
1884,224379.23
1885,267985.14
1886,306494.78
1887,194401.37
1888,278720.63
1889,163610.35
1890,134965.75
1891,142723.18
1892,114701.58
1893,135669.84
1894,129236.46
1895,149019.0
1896,126127.0
1897,118666.67
1898,106946.04
1899,126353.56
1900,143678.64
1901,157932.26
1902,130962.84
1903,214250.58
1904,135118.75
1905,176059.32
1906,148641.87
1907,202304.94
1908,116344.6
1909,136404.66
1910,126127.99
1911,189182.74
1912,258522.76
1913,139662.02
1914,59856.61
1915,343250.24
1916,74478.54
1917,254578.11
1918,138542.5
1919,157477.1
1920,150907.94
1921,410497.87
1922,319403.54
1923,204373.75
1924,232269.0
1925,226859.51
1926,381721.78
1927,141329.05
1928,156332.5
1929,126737.66
1930,127535.58
1931,138465.17
1932,135934.99
1933,166453.63
1934,183174.2
1935,174471.54
1936,191643.32
1937,182361.72
1938,166662.94
1939,250771.5
1940,196976.83
1941,178015.07
1942,192907.82
1943,199799.52
1944,311889.18
1945,363620.29
1946,164407.3
1947,310477.75
1948,170857.67
1949,242221.76
1950,178356.78
1951,268709.38
1952,238255.25
1953,164357.82
1954,203044.3
1955,132516.33
1956,273041.82
1957,160805.17
1958,316649.32
1959,139810.15
1960,116178.71
1961,119021.16
1962,95224.5
1963,101825.96
1964,112951.33
1965,155208.85
1966,152978.87
1967,289109.73
1968,392937.04
1969,370085.4
1970,408261.53
1971,419241.73
1972,364157.11
1973,268551.58
1974,312443.11
1975,471336.24
1976,278658.0
1977,352128.99
1978,351697.52
1979,326848.2
1980,192614.28
1981,336260.07
1982,230750.63
1983,219934.53
1984,171093.04
1985,202476.55
1986,211190.04
1987,181281.76
1988,179171.19
1989,185068.73
1990,222798.04
1991,215002.44
1992,215240.49
1993,172671.33
1994,248216.24
1995,181924.05
1996,251514.01
1997,320688.77
1998,345916.13
1999,245137.91
2000,303229.58
2001,267280.62
2002,230953.71
2003,254738.02
2004,267812.83
2005,240744.89
2006,223977.25
2007,248662.78
2008,210804.3
2009,186338.87
2010,192612.0
2011,149316.69
2012,176804.56
2013,181567.32
2014,189340.82
2015,194341.86
2016,192661.5
2017,205848.65
2018,127697.25
2019,134978.53
2020,117111.93
2021,115927.66
2022,177715.48
2023,146687.45
2024,215305.0
2025,367682.12
2026,181255.07
2027,147871.22
2028,153698.99
2029,170904.82
2030,277549.22
2031,251038.14
2032,285441.85
2033,271064.35
2034,165034.43
2035,208087.13
2036,191508.13
2037,195435.13
2038,322260.1
2039,209241.52
2040,392550.73
2041,289130.0
2042,204071.28
2043,166477.7
2044,174152.99
2045,227423.68
2046,135021.51
2047,154232.77
2048,134089.08
2049,137419.98
2050,172509.0
2051,106994.5
2052,133006.0
2053,143470.0
2054,84599.61
2055,157320.25
2056,128600.0
2057,125482.0
2058,217866.1
2059,127598.02
2060,164013.35
2061,174844.84
2062,136038.75
2063,112746.16
2064,137970.05
2065,124300.5
2066,176170.88
2067,136620.22
2068,138450.38
2069,87009.43
2070,110306.54
2071,96266.0
2072,137678.48
2073,132615.43
2074,181727.05
2075,150755.44
2076,122289.71
2077,148840.5
2078,129125.25
2079,134795.82
2080,120131.0
2081,121261.33
2082,128857.24
2083,144445.87
2084,112859.0
2085,131049.5
2086,118075.31
2087,123338.8
2088,105431.28
2089,91527.61
2090,136543.48
2091,126142.57
2092,131640.51
2093,140894.87
2094,132948.08
2095,153457.5
2096,87347.5
2097,98944.3
2098,146903.87
2099,64583.76
2100,111914.16
2101,124112.26
2102,144233.5
2103,105548.0
2104,130661.0
2105,134095.78
2106,82518.23
2107,240122.04
2108,121977.5
2109,113100.04
2110,123836.55
2111,156063.7
2112,133864.87
2113,121021.04
2114,112825.24
2115,147188.38
2116,115685.6
2117,144845.95
2118,118445.04
2119,114405.06
2120,116061.37
2121,113545.2
2122,103390.0
2123,92543.43
2124,185977.1
2125,131095.64
2126,158591.97
2127,157641.99
2128,130874.31
2129,105975.22
2130,147736.12
2131,160521.15
2132,121999.11
2133,117179.7
2134,120261.25
2135,106397.85
2136,82932.04
2137,118179.17
2138,135871.37
2139,154378.37
2140,135953.5
2141,139542.85
2142,138572.55
2143,142739.24
2144,113722.34
2145,134104.5
2146,151351.08
2147,155424.22
2148,126563.54
2149,138089.5
2150,224676.7
2151,129586.97
2152,169674.87
2153,157179.5
2154,107445.43
2155,129205.33
2156,224537.3
2157,233302.9
2158,233367.65
2159,214955.45
2160,169523.39
2161,253491.28
2162,457283.1
2163,342825.88
2164,255837.72
2165,178290.44
2166,141236.5
2167,196957.2
2168,207962.75
2169,192535.49
2170,216894.53
2171,139344.98
2172,142445.5
2173,155897.82
2174,244627.92
2175,304844.59
2176,321320.33
2177,258116.36
2178,223963.59
2179,146803.0
2180,194021.57
2181,192932.57
2182,229670.1
2183,194049.32
2184,137908.5
2185,133492.3
2186,143184.37
2187,149226.25
2188,153221.61
2189,181559.84
2190,88981.97
2191,91422.51
2192,94556.5
2193,100750.75
2194,106690.25
2195,111282.24
2196,110034.64
2197,112869.26
2198,157963.9
2199,164844.2
2200,129510.9
2201,131341.5
2202,206120.55
2203,158607.96
2204,167402.37
2205,110436.5
2206,137671.0
2207,231794.69
2208,229859.8
2209,183494.36
2210,126268.7
2211,117462.33
2212,114656.79
2213,106849.25
2214,146603.57
2215,106082.93
2216,152489.65
2217,76390.91
2218,85049.81
2219,70291.95
2220,80860.47
2221,344578.4
2222,250621.27
2223,263704.66
2224,214452.99
2225,141462.08
2226,178153.09
2227,202403.35
2228,275526.51
2229,243230.65
2230,159696.46
2231,213457.11
2232,178684.65
2233,176674.78
2234,262479.19
2235,205288.38
2236,279306.98
2237,351505.26
2238,202069.44
2239,123125.01
2240,160769.79
2241,153956.62
2242,134609.6
2243,138355.42
2244,93839.71
2245,92746.83
2246,139539.23
2247,103533.0
2248,123584.0
2249,125934.0
2250,140073.1
2251,122367.03
2252,178487.5
2253,156751.4
2254,180437.5
2255,194405.35
2256,184026.29
2257,199173.13
2258,174600.56
2259,179538.32
2260,150189.5
2261,184797.85
2262,212673.54
2263,324983.88
2264,429578.23
2265,171599.59
2266,282743.18
2267,359490.28
2268,374557.26
2269,159985.94
2270,181805.25
2271,243192.63
2272,203173.65
2273,163467.32
2274,170254.22
2275,163307.5
2276,166965.58
2277,189904.9
2278,157819.03
2279,126266.0
2280,119495.53
2281,176020.11
2282,178816.58
2283,96852.71
2284,107463.57
2285,150443.19
2286,126374.33
2287,342884.24
2288,266527.91
2289,373814.67
2290,413851.41
2291,317356.12
2292,402609.75
2293,456047.73
2294,386723.88
2295,445255.54
2296,274970.26
2297,306648.56
2298,314931.26
2299,381355.68
2300,315849.98
2301,279110.02
2302,233505.14
2303,247124.71
2304,242435.66
2305,183239.71
2306,183943.99
2307,187046.32
2308,218660.67
2309,288186.78
2310,223690.56
2311,191008.97
2312,173056.33
2313,175853.9
2314,172163.01
2315,172424.45
2316,176525.93
2317,177951.17
2318,171877.01
2319,173233.81
2320,183047.71
2321,258940.49
2322,172960.33
2323,178993.53
2324,169212.13
2325,219594.06
2326,165396.7
2327,214243.4
2328,222245.9
2329,184090.35
2330,178462.02
2331,346839.27
2332,396351.88
2333,308853.81
2334,260065.67
2335,254073.66
2336,332667.28
2337,201272.51
2338,283008.72
2339,232446.82
2340,386523.74
2341,218895.57
2342,239183.68
2343,219781.06
2344,241938.51
2345,240080.31
2346,220732.31
2347,195823.17
2348,231688.78
2349,151462.48
2350,281305.3
2351,266053.94
2352,246932.26
2353,211984.49
2354,132048.75
2355,154996.01
2356,149447.5
2357,201788.31
2358,199672.5
2359,124581.98
2360,119405.25
2361,139799.0
2362,259142.22
2363,137859.05
2364,151805.07
2365,214328.6
2366,193249.42
2367,223815.81
2368,202747.75
2369,223145.02
2370,169902.97
2371,169820.82
2372,178069.83
2373,258566.75
2374,288141.91
2375,240805.24
2376,266871.85
2377,343115.47
2378,136735.26
2379,193968.78
2380,145233.6
2381,157700.87
2382,181483.72
2383,215394.11
2384,247142.5
2385,148689.0
2386,141997.25
2387,132501.33
2388,104712.54
2389,126741.83
2390,136937.58
2391,136221.0
2392,115717.5
2393,161586.35
2394,146742.0
2395,196570.28
2396,149329.0
2397,201587.5
2398,122923.21
2399,62983.8
2400,58376.27
2401,116834.39
2402,137131.75
2403,131350.21
2404,143331.25
2405,160687.32
2406,138584.5
2407,129475.08
2408,135949.59
2409,133964.75
2410,172071.5
2411,119747.41
2412,153874.5
2413,139091.5
2414,134774.75
2415,128358.43
2416,130067.5
2417,134786.75
2418,122929.33
2419,127629.9
2420,126762.0
2421,151637.0
2422,122973.83
2423,131497.86
2424,153029.48
2425,163259.22
2426,120971.29
2427,137743.71
2428,169596.7
2429,117274.0
2430,127344.83
2431,115251.0
2432,135826.75
2433,143283.25
2434,143309.96
2435,149791.09
2436,111747.5
2437,116989.66
2438,122288.92
2439,113855.7
2440,123825.53
2441,108021.38
2442,108517.8
2443,118904.31
2444,130536.79
2445,89941.04
2446,127199.35
2447,217148.78
2448,146061.5
2449,118340.0
2450,152122.43
2451,127918.92
2452,211633.94
2453,102004.21
2454,127101.32
2455,106101.59
2456,140636.55
2457,117781.2
2458,111859.94
2459,110144.71
2460,137332.13
2461,118158.37
2462,135099.5
2463,120339.09
2464,166894.15
2465,129851.35
2466,121280.46
2467,155249.09
2468,95156.66
2469,89105.58
2470,181004.4
2471,214300.0
2472,179881.42
2473,117962.46
2474,109930.56
2475,229478.45
2476,110544.66
2477,132871.85
2478,165630.5
2479,116577.26
2480,137581.6
2481,125199.68
2482,134663.0
2483,118738.74
2484,125095.6
2485,121281.24
2486,152108.0
2487,175629.02
2488,154995.82
2489,144761.65
2490,150591.73
2491,91764.76
2492,184499.0
2493,140411.5
2494,168727.69
2495,97947.6
2496,216908.7
2497,149601.0
2498,113293.82
2499,97038.37
2500,128400.08
2501,134130.42
2502,148146.11
2503,102978.31
2504,184763.53
2505,224279.98
2506,258487.01
2507,307353.12
2508,255061.86
2509,220677.13
2510,228644.56
2511,186543.64
2512,217100.59
2513,220270.91
2514,243072.99
2515,146550.5
2516,156994.33
2517,130672.75
2518,143598.2
2519,228249.27
2520,207752.0
2521,192222.65
2522,222751.84
2523,135119.5
2524,137846.42
2525,142736.7
2526,138922.6
2527,114487.77
2528,129901.6
2529,131172.36
2530,111675.16
2531,241705.12
2532,232333.13
2533,198983.55
2534,242200.19
2535,303539.1
2536,235182.61
2537,231228.26
2538,182386.88
2539,185866.36
2540,177457.67
2541,179053.87
2542,162106.08
2543,131538.93
2544,134809.5
2545,131113.69
2546,143895.32
2547,137670.6
2548,160569.45
2549,163731.92
2550,387888.37
2551,142627.89
2552,118738.44
2553,89731.04
2554,118486.99
2555,108446.33
2556,109613.49
2557,117925.33
2558,162203.34
2559,135300.84
2560,124745.09
2561,132047.26
2562,131623.08
2563,138334.14
2564,172581.31
2565,127047.0
2566,145446.91
2567,131483.0
2568,179052.1
2569,180097.24
2570,125871.86
2571,158808.81
2572,183576.78
2573,233926.73
2574,297451.96
2575,127607.71
2576,131752.3
2577,156309.51
2578,98809.3
2579,84849.0
2580,130754.95
2581,133525.96
2582,119484.0
2583,293427.05
2584,163413.66
2585,171952.81
2586,202605.82
2587,201957.99
2588,150339.58
2589,142650.07
2590,224544.99
2591,210798.32
2592,224966.14
2593,259884.32
2594,175613.6
2595,209768.24
2596,340142.27
2597,186164.46
2598,269257.34
2599,315544.94
2600,154157.94
2601,133892.86
2602,88494.71
2603,92719.0
2604,85947.5
2605,83549.0
2606,142256.3
2607,176443.22
2608,196402.94
2609,160296.4
2610,118712.5
2611,154822.34
2612,151924.19
2613,128756.0
2614,127287.66
2615,153274.0
2616,141389.07
2617,169922.59
2618,177875.82
2619,224113.17
2620,185278.82
2621,185637.84
2622,188626.6
2623,252681.9
2624,275492.3
2625,323156.72
2626,163421.1
2627,183492.41
2628,413104.9
2629,554890.7
2630,362688.44
2631,448670.1
2632,402289.12
2633,305616.11
2634,376290.44
2635,147930.0
2636,191218.75
2637,159687.36
2638,258195.98
2639,178199.32
2640,152067.5
2641,109280.58
2642,191959.72
2643,110120.29
2644,125252.1
2645,96504.04
2646,93658.5
2647,99364.25
2648,136763.9
2649,138964.82
2650,147398.31
2651,155159.29
2652,437923.22
2653,259593.95
2654,248557.68
2655,359463.69
2656,309630.24
2657,335262.68
2658,278068.13
2659,300939.74
2660,315386.11
2661,330031.29
2662,336114.32
2663,283650.62
2664,280272.34
2665,313777.57
2666,285870.11
2667,169791.91
2668,177692.81
2669,178718.11
2670,291033.59
2671,176482.47
2672,181384.86
2673,202656.92
2674,199980.88
2675,166160.82
2676,186368.3
2677,200862.48
2678,265855.17
2679,274676.48
2680,270498.54
2681,409689.48
2682,325084.48
2683,520951.78
2684,307607.01
2685,339693.68
2686,262396.99
2687,336703.58
2688,230078.97
2689,219858.01
2690,464587.77
2691,186192.07
2692,134174.11
2693,190311.38
2694,135168.47
2695,190477.7
2696,183151.75
2697,195897.93
2698,201954.22
2699,178711.0
2700,168581.03
2701,153019.54
2702,114340.11
2703,151343.4
2704,139099.2
2705,126181.83
2706,117939.5
2707,127108.75
2708,136428.59
2709,111791.04
2710,123446.33
2711,280077.2
2712,358099.06
2713,175932.8
2714,150542.43
2715,171776.54
2716,162581.97
2717,184644.56
2718,233779.05
2719,152508.85
2720,164032.15
2721,139769.5
2722,166207.72
2723,146173.0
2724,129747.0
2725,133987.25
2726,148727.5
2727,173777.0
2728,169249.5
2729,154806.65
2730,145594.5
2731,121486.5
2732,118651.6
2733,159867.08
2734,144927.77
2735,133330.0
2736,145449.74
2737,120795.33
2738,135079.31
2739,157296.5
2740,136423.3
2741,146425.0
2742,152596.0
2743,150743.5
2744,149449.0
2745,139412.57
2746,136842.0
2747,159278.08
2748,125223.04
2749,128764.0
2750,134348.55
2751,128937.0
2752,229835.23
2753,151489.85
2754,191594.48
2755,131223.5
2756,98511.5
2757,71590.11
2758,88818.5
2759,155883.72
2760,142719.65
2761,150874.5
2762,144332.07
2763,193491.96
2764,167675.59
2765,275271.27
2766,141906.55
2767,93251.04
2768,126473.61
2769,124074.84
2770,152481.02
2771,122854.08
2772,123265.0
2773,139301.38
2774,138671.0
2775,134925.87
2776,145208.67
2777,148765.14
2778,123725.56
2779,124748.03
2780,111374.0
2781,103865.3
2782,100636.08
2783,103012.04
2784,130162.07
2785,142202.81
2786,81248.83
2787,118555.33
2788,84122.5
2789,219114.37
2790,97868.72
2791,119190.58
2792,88379.96
2793,168333.24
2794,103186.37
2795,118484.33
2796,102374.5
2797,188528.19
2798,122872.01
2799,120950.12
2800,82171.94
2801,116629.54
2802,141162.07
2803,154975.51
2804,150570.68
2805,96743.37
2806,91508.51
2807,150661.08
2808,148683.6
2809,135297.75
2810,135123.25
2811,162599.4
2812,143327.23
2813,155859.83
2814,160404.67
2815,100125.29
2816,250427.88
2817,133863.58
2818,135483.65
2819,177684.55
2820,131599.76
2821,106864.58
2822,188524.37
2823,236557.69
2824,178193.7
2825,151291.92
2826,138594.25
2827,145312.25
2828,211319.34
2829,173052.44
2830,233928.28
2831,190263.93
2832,215508.46
2833,291301.34
2834,217362.39
2835,220205.04
2836,193479.74
2837,164315.59
2838,144013.0
2839,181772.17
2840,190746.02
2841,204104.65
2842,219171.51
2843,145749.91
2844,156455.21
2845,124052.5
2846,210764.6
2847,196941.28
2848,221013.3
2849,214418.59
2850,278188.49
2851,241341.01
2852,233426.39
2853,239199.41
2854,140604.0
2855,195101.32
2856,211077.55
2857,187219.8
2858,196527.28
2859,135916.42
2860,127874.8
2861,129845.45
2862,190570.75
2863,122370.83
2864,260233.44
2865,141433.66
2866,137929.0
2867,92730.5
2868,118178.85
2869,122048.3
2870,157716.78
2871,109020.5
2872,62631.77
2873,101057.53
2874,138344.5
2875,114764.2
2876,161068.9
2877,151274.72
2878,161716.52
2879,139771.5
2880,108960.62
2881,146999.48
2882,163552.5
2883,169776.92
2884,187244.41
2885,180131.77
2886,197201.4
2887,99506.5
2888,129609.04
2889,64329.15
2890,88285.5
2891,135964.87
2892,62317.17
2893,112275.52
2894,63504.88
2895,330381.43
2896,294051.24
2897,198986.54
2898,149610.38
2899,230936.36
2900,161178.5
2901,185448.0
2902,186292.69
2903,343744.74
2904,351308.84
2905,116921.62
2906,200670.69
2907,119667.43
2908,127537.0
2909,146927.01
2910,82969.0
2911,87165.0
2912,154738.5
2913,87625.71
2914,84601.0
2915,83706.0
2916,85898.71
2917,152321.41
2918,115646.75
2919,231826.28
